ID_customer_city,customer_city,customer_state
200073,Campos Dos Goytacazes,RJ
204248,Santa Fe Do Sul,SP
202535,Para De Minas,MG
201353,Atibaia,SP
201269,Varzea Paulista,SP
202619,Uberaba,MG
200619,Guararapes,SP
203223,Praia Grande,SP
202911,Santos,SP
203160,Jandira,SP
203967,Piracicaba,SP
201016,Monte Alto,SP
202042,Rio De Janeiro,RJ
200433,Alfenas,MG
201941,Campinas,SP
201113,Santa Barbara D'Oeste,SP
202236,Jundiai,SP
204153,Cubatao,SP
200743,Sao Paulo,SP
201104,Santa Cruz Do Rio Pardo,SP
200444,Volta Redonda,RJ
202158,Ivaipora,PR
200370,Nova Iguacu,RJ
201085,Anapolis,GO
200517,Sao Bernardo Do Campo,SP
200666,Osasco,SP
200064,Ituiutaba,MG
201909,Goiania,GO
200161,Pinhais,PR
200518,Pato Bragado,PR
202855,Canavieiras,BA
202700,Campo Alegre,AL
202300,Cunha,SP
201286,Monte Siao,MG
201842,Salvador,BA
201981,Santa Salete,SP
200915,Itapicuru,BA
202724,Santos Dumont,MG
202406,Campo Grande,MS
204116,Coromandel,MG
203119,Guaratuba,PR
204158,Araraquara,SP
200239,Governador Valadares,MG
203843,Fortaleza,CE
200356,Belo Horizonte,MG
203027,Amanari,CE
204000,Brasilia,DF
201915,Porto Alegre,RS
201343,Cambe,PR
202235,Recife,PE
203752,Canoas,RS
203781,Manhuacu,MG
201477,Guarulhos,SP
201491,Umuarama,PR
200486,Sao Bento Do Sul,SC
204047,Toledo,PR
202121,Diamantina,MG
203734,Vila Velha,ES
203175,Medeiros Neto,BA
203522,Mogi-Guacu,SP
200555,Bauru,SP
203092,Maceio,AL
200765,Barueri,SP
202277,Imperatriz,MA
201595,Vitoria Do Mearim,MA
203311,Ribeirao Pires,SP
202321,Aguas Lindas De Goias,GO
203804,Sao Jose Dos Campos,SP
203971,Nova Serrana,MG
201381,Nova Lima,MG
201153,Belem,PA
203507,Matao,SP
202331,Bom Jesus Da Lapa,BA
203655,Ourinhos,SP
201514,Porto Real,RJ
202072,Ferraz De Vasconcelos,SP
201591,Ipixuna Do Para,PA
202633,Sete Lagoas,MG
202270,Bage,RS
200881,Sao Jose Do Rio Pardo,SP
200181,Itajai,SC
203138,Carapicuiba,SP
201711,Niteroi,RJ
202925,Nilopolis,RJ
200660,Espumoso,RS
203958,Cuiaba,MT
204104,Curitiba,PR
202812,Itapura,SP
200906,Santa Luzia,MG
201672,Guaruja,SP
200098,Serrana,SP
203290,Iguape,SP
201092,Maua,SP
204112,Sao Jose Do Rio Preto,SP
204092,Indaiatuba,SP
201979,Itaberai,GO
200487,Gramado,RS
200648,Cotia,SP
200622,Santa Cruz Do Sul,RS
203823,Gravatai,RS
201699,Macae,RJ
202538,Brumadinho,MG
200120,Bariri,SP
200491,Sorocaba,SP
201542,Sao Luis,MA
200012,Foz Do Iguacu,PR
204170,Lagoa Santa,MG
202400,Camboriu,SC
200685,Papanduva,SC
203046,Santo Andre,SP
201817,Juiz De Fora,MG
200134,Sao Joao D'Alianca,GO
200722,Sao Goncalo,RJ
201461,Joao Pessoa,PB
203004,Cataguases,MG
200747,Porto Uniao,SC
202642,Manaus,AM
200562,Major Porto,MG
202685,Barra Mansa,RJ
203362,Francisco Morato,SP
203871,Diadema,SP
203742,Valinhos,SP
200470,Capao Bonito,SP
200406,Carandai,MG
202239,Araruama,RJ
201656,Maringa,PR
203721,Betim,MG
200568,Caucaia,CE
201029,Garanhuns,PE
203242,Itupeva,SP
200963,Guaratingueta,SP
202589,Bom Jesus Dos Perdoes,SP
202022,Valenca,BA
200670,Porto Seguro,BA
202591,Itapui,SP
201661,Votuporanga,SP
203201,Cambui,MG
204081,Rio Das Ostras,RJ
202977,Soledade De Minas,MG
202340,Tocantins,MG
200864,Casimiro De Abreu,RJ
201527,Feira De Santana,BA
200114,Imbituba,SC
201494,Louveira,SP
203200,Macapa,AP
201409,Uruguaiana,RS
202782,Cafelandia,SP
203966,Cosmopolis,SP
202621,Rio Verde,GO
201914,Camaragibe,PE
201488,Aracatuba,SP
200923,Palhoca,SC
203032,Pederneiras,SP
202572,Nova Friburgo,RJ
202349,Balneario Camboriu,SC
201957,Assis,SP
203013,Balsa Nova,PR
201990,Arapiraca,AL
202875,Teresina,PI
200806,Caruaru,PE
202368,Suzano,SP
202144,Santa Maria,RS
202502,Ribeirao Das Neves,MG
201754,Cachoeirinha,RS
201607,Cascavel,PR
204174,Contagem,MG
200551,Pouso Alegre,MG
200299,Franca,SP
201499,Lins,SP
201050,Joviania,GO
202739,Dores Do Indaia,MG
203490,Andradina,SP
200354,Cachoeiro De Itapemirim,ES
201481,Rio Claro,SP
201386,Mari,PB
200784,Teresopolis,RJ
202532,Santo Antonio Do Planalto,RS
203162,Passos,MG
201859,Campo Mourao,PR
202655,Jaboticabal,SP
202603,Piripiri,PI
201853,Passo Fundo,RS
201020,Mallet,PR
203275,Pindamonhangaba,SP
203274,Sao Gabriel Da Palha,ES
201370,Ubatuba,SP
203243,Faxinal Dos Guedes,SC
200183,Santo Antonio De Padua,RJ
200695,Bonfim Paulista,SP
203072,Montalvania,MG
202776,Gurupi,TO
202414,Ariquemes,RO
200079,Guapiacu,SP
203341,Entre Rios De Minas,MG
202580,Santana De Parnaiba,SP
201721,Nova Laranjeiras,PR
200096,Petropolis,RJ
202623,Araguaina,TO
202108,Embu-Guacu,SP
200860,Viradouro,SP
204212,Alvorada,RS
204178,Patos De Minas,MG
203624,Montes Claros,MG
200840,Teofilo Otoni,MG
201265,Castilho,SP
201705,Sao Vendelino,RS
202819,Sao Gabriel,RS
202885,Hortolandia,SP
203091,Vitoria,ES
203813,Botucatu,SP
202222,Mogi Das Cruzes,SP
203309,Candido Mota,SP
200121,Morro Reuter,RS
202652,Sao Caetano Do Sul,SP
202024,Mendes,RJ
204075,Joinville,SC
200775,Sao Francisco Do Sul,SC
200632,Ouro Fino,MG
201335,Mesquita,RJ
201467,Piacabucu,AL
203883,Liberato Salzano,RS
201984,Hidrolandia,CE
201093,Birigui,SP
203073,Coribe,BA
200769,Coronel Fabriciano,MG
202993,Roncador,PR
202703,Sao Bento Do Sapucai,SP
